job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
1008,svm,Internet-Advertisements,ce,293,0,0,0.0243967703438502,0.928386781786412,0.114657569085064,0.950723181553431,0.896066202324038,-1.04162084971744,,-7.4414729072095,radial,5313.25600000001,2024-09-03T18:32:57.303229Z,-6.90875477931522,5.31167780983722e-05,FALSE,0.352882249076559,0.000586420817676433,radial,
1011,svm,Internet-Advertisements,bacc,400,0,0,0.0256162825389722,0.927701716517628,0.119136780480074,0.949731472916024,0.890960757917591,-2.56051884991779,,-7.35388815653064,radial,5248.801,2024-09-06T16:58:23.821852Z,,4.71311065587871e-07,FALSE,0.0772646412886969,0.000640098711662857,radial,
1014,svm,Internet-Advertisements,logloss,326,0,0,0.0271416051316476,0.917694521533559,0.097507929287606,0.967037465309898,0.88420389212811,1.97706845753221,,-8.81849339231572,radial,2175.12,2024-09-03T23:04:12.986908Z,-6.90875477931523,2.74215816945234e-05,FALSE,7.22154166798112,0.000147971126815685,radial,
1017,svm,Internet-Advertisements,auc,394,0,0,0.0271406727828746,0.913097954568815,0.111844295862672,0.976830352554219,0.883431733967983,-0.690793641634056,,-9.06306718181938,sigmoid,2541.907,2024-09-04T10:15:58.483761Z,-6.90875477931522,9.33583770624764e-06,FALSE,0.501178155336336,0.000115867045716022,sigmoid,
102,svm,breast-w,auc,315,0,0,0.0443478260869565,0.943648550724638,0.119805386105325,0.995914251207729,0.902649030057463,-6.61880033194617,3,-0.153779870182352,polynomial,227.249,2024-07-11T01:01:21.856920Z,-6.90875477931522,5.40737895929818e-05,FALSE,0.00133503158004382,0.857460752917115,polynomial,3
1020,svm,Internet-Advertisements,mcc,252,0,0,0.0243967703438502,0.926567478672012,0.113938798317469,0.950371312570665,0.895941751501395,-1.00642948166302,,-7.46442472693993,radial,4991.352,2024-09-04T08:46:42.987051Z,-6.90875477931523,2.96557208954361e-07,FALSE,0.365521754523643,0.000573114676973275,radial,
1023,svm,Bioresponse,ce,300,0,0,0.208745390070922,0.79041892541707,0.483590084935547,0.850727200996842,0.580520292204957,1.2131301232186,,-6.42257999240818,radial,7980.47099999998,2024-09-06T18:55:32.750557Z,-6.90875477931522,4.55673679020021e-06,FALSE,3.36399791804762,0.0016244597298702,radial,
1026,svm,Bioresponse,bacc,155,0,0,0.208212765957447,0.790400455121482,0.46955101022673,0.858073996245468,0.581212814750431,0.535926012321153,,-7.0134930518184,radial,5219.127,2024-09-03T16:00:09.435050Z,-6.90875477931509,0.000149843858461967,FALSE,1.70903009265772,0.000899660532576693,radial,
1029,svm,Bioresponse,logloss,241,0,0,0.213008510638298,0.784119008821329,0.466666753082534,0.859486979687085,0.570623760475738,0.608193955409797,,-7.82118355518819,radial,7693.07600000003,2024-09-05T19:14:15.898989Z,-6.90875477931528,3.0318346511562e-05,FALSE,1.83711049736093,0.000401146622562449,radial,
1032,svm,Bioresponse,auc,214,0,0,0.213275177304965,0.784234148786908,0.466875341486395,0.859750058206431,0.570301494628843,0.5725361996164,,-7.6892985613447,radial,4668.64,2024-09-04T19:25:35.610379Z,-6.9087547793152,0.000106145891135451,FALSE,1.77275742148172,0.000457699107009854,radial,
1035,svm,Bioresponse,mcc,382,0,0,0.209278723404255,0.789464947827216,0.476739169693913,0.854365629689084,0.579131349461657,1.05601586998883,,-6.69148597948176,radial,5338.084,2024-09-10T16:12:10.424608Z,-6.90875477931522,4.07004684664615e-07,FALSE,2.87489418969826,0.00124143665225905,radial,
1038,svm,christine,ce,130,0,0,0.266152948960174,0.733844471778051,0.54812347081086,0.798863577565665,0.468066442593322,-8.50084865346113,,,linear,8126.604,2024-09-09T14:08:22.513063Z,-6.90875477931525,1.0009714664563e-07,FALSE,0.000203295768124582,,linear,
1041,svm,christine,bacc,187,0,0,0.259873406497466,0.740118901189012,0.54228853312277,0.805347820144868,0.480886978589732,0.647101418518557,,-7.54236847023753,radial,12528.286,2024-09-12T12:34:21.992830Z,-6.90875477931526,3.90959072274539e-05,FALSE,1.90999651704181,0.000530140511648378,radial,
1044,svm,christine,logloss,136,0,0,0.262830210557189,0.737163454967883,0.535586194175214,0.810158610565195,0.474921175620409,0.169097016595585,,-7.07398671491939,radial,18049.898,2024-09-09T16:06:14.862657Z,-6.90875477931544,5.30643648729373e-05,FALSE,1.18423502380139,0.00084685021993354,radial,
1047,svm,christine,auc,172,0,0,0.262460865828621,0.737533141998087,0.535706164159468,0.810155796514915,0.475649932695089,0.130817525493897,,-7.04209703134675,radial,16120.399,2024-09-11T12:17:42.627665Z,-6.90875477931525,8.33715932066352e-05,FALSE,1.13975978523169,0.000874291222448601,radial,
105,svm,breast-w,mcc,274,0,0,0.0300414078674948,0.972095410628019,0.12659803165856,0.993833977455717,0.935987208564958,-8.05278773569898,,-9.041997077905,radial,331.095000000001,2024-07-11T01:38:28.049932Z,-6.90875477931527,0.000112752334325841,FALSE,0.000318213589454441,0.000118334277548583,radial,
1050,svm,christine,mcc,174,0,0,0.260057226265424,0.739935766024327,0.54182698585789,0.805493686794187,0.480479643169138,0.654859041702069,,-7.44608134200244,radial,16931.205,2024-09-10T18:01:54.515231Z,-6.9087547793152,2.83893429268436e-05,FALSE,1.9248711716885,0.00058372455312849,radial,
1068,svm,KDDCup09_appetency,ce,91,3,0,0.01778,0.500561797752809,0.0901736899925504,0.582533706721211,0.0105062660773072,-5.28995508499094,,,linear,,2024-09-10T14:32:39.297854Z,-6.90875477931556,,,0.00504198671548432,,linear,
1071,svm,KDDCup09_appetency,bacc,123,0,0,0.01796,0.501021783247422,0.0887737113522551,0.62578526993976,0.00955670461990823,3.39936551933879,,-4.87696204450096,sigmoid,7478.914,2024-09-11T17:49:35.119121Z,-6.90875477930631,1.56724480276131e-05,FALSE,29.9450944353705,0.00762012851072727,sigmoid,
1074,svm,KDDCup09_appetency,logloss,347,0,0,0.01794,0.499928731419263,0.0882404664172499,0.63035355164627,-0.000657018565518123,6.16800765146196,,-4.94311201905406,sigmoid,7875.10700000001,2024-10-20T21:16:56.877889Z,-6.90875477931466,3.07692249937496e-11,FALSE,477.234341138467,0.00713236773488079,sigmoid,
